Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_0_101_617,VGND,li1,291.1800,288.3200,0.000000
FILLER_0_101_613,VGND,li1,288.1900,288.3200,0.000000
FILLER_0_101_601,VGND,li1,284.7400,288.3200,0.000000
FILLER_0_101_589,VGND,li1,279.2200,288.3200,0.000000
FILLER_0_101_585,VGND,li1,275.3100,288.3200,0.000000
FILLER_0_101_573,VGND,li1,271.8600,288.3200,0.000000
FILLER_0_101_561,VGND,li1,266.3400,288.3200,0.000000
FILLER_0_101_557,VGND,li1,262.4300,288.3200,0.000000
FILLER_0_101_545,VGND,li1,258.9800,288.3200,0.000000
FILLER_0_101_533,VGND,li1,253.4600,288.3200,0.000000
FILLER_0_101_529,VGND,li1,249.5500,288.3200,0.000000
FILLER_0_101_517,VGND,li1,246.1000,288.3200,0.000000
FILLER_0_101_505,VGND,li1,240.5800,288.3200,0.000000
FILLER_0_101_501,VGND,li1,236.6700,288.3200,0.000000
FILLER_0_101_489,VGND,li1,233.2200,288.3200,0.000000
FILLER_0_101_477,VGND,li1,227.7000,288.3200,0.000000
FILLER_0_101_473,VGND,li1,223.7900,288.3200,0.000000
FILLER_0_101_461,VGND,li1,220.3400,288.3200,0.000000
FILLER_0_101_449,VGND,li1,214.8200,288.3200,0.000000
FILLER_0_101_445,VGND,li1,210.9100,288.3200,0.000000
FILLER_0_101_433,VGND,li1,207.4600,288.3200,0.000000
FILLER_0_101_421,VGND,li1,201.9400,288.3200,0.000000
FILLER_0_101_417,VGND,li1,198.0300,288.3200,0.000000
FILLER_0_101_405,VGND,li1,194.5800,288.3200,0.000000
FILLER_0_101_393,VGND,li1,189.0600,288.3200,0.000000
FILLER_0_101_389,VGND,li1,185.1500,288.3200,0.000000
FILLER_0_101_377,VGND,li1,181.7000,288.3200,0.000000
FILLER_0_101_365,VGND,li1,176.1800,288.3200,0.000000
FILLER_0_101_361,VGND,li1,172.2700,288.3200,0.000000
FILLER_0_101_349,VGND,li1,168.8200,288.3200,0.000000
FILLER_0_101_337,VGND,li1,163.3000,288.3200,0.000000
FILLER_0_101_333,VGND,li1,159.3900,288.3200,0.000000
FILLER_0_101_321,VGND,li1,155.9400,288.3200,0.000000
FILLER_0_101_309,VGND,li1,150.4200,288.3200,0.000000
FILLER_0_101_305,VGND,li1,146.5100,288.3200,0.000000
FILLER_0_101_293,VGND,li1,143.0600,288.3200,0.000000
FILLER_0_101_281,VGND,li1,137.5400,288.3200,0.000000
FILLER_0_101_277,VGND,li1,133.6300,288.3200,0.000000
FILLER_0_101_265,VGND,li1,130.1800,288.3200,0.000000
FILLER_0_101_253,VGND,li1,124.6600,288.3200,0.000000
FILLER_0_101_249,VGND,li1,120.7500,288.3200,0.000000
FILLER_0_101_237,VGND,li1,117.3000,288.3200,0.000000
FILLER_0_101_225,VGND,li1,111.7800,288.3200,0.000000
FILLER_0_101_221,VGND,li1,107.8700,288.3200,0.000000
FILLER_0_101_209,VGND,li1,104.4200,288.3200,0.000000
FILLER_0_101_197,VGND,li1,98.9000,288.3200,0.000000
FILLER_0_101_193,VGND,li1,94.9900,288.3200,0.000000
FILLER_0_101_181,VGND,li1,91.5400,288.3200,0.000000
FILLER_0_101_169,VGND,li1,86.0200,288.3200,0.000000
FILLER_0_101_165,VGND,li1,82.1100,288.3200,0.000000
FILLER_0_101_153,VGND,li1,78.6600,288.3200,0.000000
FILLER_0_101_141,VGND,li1,73.1400,288.3200,0.000000
FILLER_0_101_137,VGND,li1,69.2300,288.3200,0.000000
FILLER_0_101_125,VGND,li1,65.7800,288.3200,0.000000
FILLER_0_101_113,VGND,li1,60.2600,288.3200,0.000000
FILLER_0_101_109,VGND,li1,56.3500,288.3200,0.000000
FILLER_0_101_97,VGND,li1,52.9000,288.3200,0.000000
FILLER_0_101_85,VGND,li1,47.3800,288.3200,0.000000
FILLER_0_101_81,VGND,li1,43.4700,288.3200,0.000000
FILLER_0_101_69,VGND,li1,40.0200,288.3200,0.000000
FILLER_0_101_57,VGND,li1,34.5000,288.3200,0.000000
FILLER_0_101_53,VGND,li1,30.5900,288.3200,0.000000
FILLER_0_101_41,VGND,li1,27.1400,288.3200,0.000000
FILLER_0_101_29,VGND,li1,21.6200,288.3200,0.000000
FILLER_0_101_27,VGND,li1,18.1700,288.3200,0.000000
FILLER_0_101_15,VGND,li1,15.1800,288.3200,0.000000
FILLER_0_101_3,VGND,li1,9.6600,288.3200,0.000000
FILLER_0_100_613,VGND,li1,290.2600,282.8800,0.000000
FILLER_0_100_601,VGND,li1,284.7400,282.8800,0.000000
FILLER_0_100_589,VGND,li1,279.2200,282.8800,0.000000
FILLER_0_100_587,VGND,li1,275.7700,282.8800,0.000000
FILLER_0_100_581,VGND,li1,274.1600,282.8800,0.000000
FILLER_0_100_569,VGND,li1,270.0200,282.8800,0.000000
FILLER_0_100_557,VGND,li1,264.5000,282.8800,0.000000
FILLER_0_100_545,VGND,li1,258.9800,282.8800,0.000000
FILLER_0_100_533,VGND,li1,253.4600,282.8800,0.000000
FILLER_0_100_531,VGND,li1,250.0100,282.8800,0.000000
FILLER_0_100_525,VGND,li1,248.4000,282.8800,0.000000
FILLER_0_100_513,VGND,li1,244.2600,282.8800,0.000000
FILLER_0_100_501,VGND,li1,238.7400,282.8800,0.000000
FILLER_0_100_489,VGND,li1,233.2200,282.8800,0.000000
FILLER_0_100_477,VGND,li1,227.7000,282.8800,0.000000
FILLER_0_100_475,VGND,li1,224.2500,282.8800,0.000000
FILLER_0_100_469,VGND,li1,222.6400,282.8800,0.000000
FILLER_0_100_457,VGND,li1,218.5000,282.8800,0.000000
